,666,ΣgØ,"* Erm, could it be a Spatiotemporal ShockWAVE Syndrome...?",MAYHEM,VVelcome!!,ΣmbryØ,*Feels Seasickness...*,FIN4LE ～終止線の彼方へ～,HE4VEN ～天国へようこそ～,iLLness LiLin,WHITEOUT,Xronièr,Lachryma《Re:Queen’M》,777,αzalea,Bad Elixir,Chronomia,onslaught -Retaliation of Bahamūt-,VALKYRIE ASSAULT,ディスコルディア,ドゥサンコオデッセイ!!,9TH5IN,ANGER of the GOD,Calamity Tempest,Daisycutter,ENDYMION,Ghost Family Living In Graveyard,Lancelot ～Flame of the Rebellion～,Lisa-RICCIA,LubedeR,ΛΛemoria,†:OLPHEUX:†,OUTERHEΛVEN,Redshift 2nd Ignition,ЯeviveR,TENKAICHI ULTIMATE BOSSRUSH MEDLEY,THE凸GENERATOR,Trill auf G,voltississimo,Xroniàl Xéro,θコトノハθカプセルθ,色を喪った街,卑弥呼,飄える翼追い掛けて,A Lasting Promise,Absolute Domination,Awakening,BELOBOG,Chrono Diver -PENDULUMs-,Cross Fire,Deadly force,Dyscontrolled Galaxy,Elemental Creation,Failnaught,Fin.ArcDeaR,Fly Like You,FREEDOM DiVE,GERBERA-For Finalists-,GODHEART,Immortal saga,KAC 2013 ULTIMATE MEDLEY -HISTORIA SOUND VOLTEX- Empress Side,Last Resort,Sailing Force,Staring at star,TWO-TORIAL,Xéroa,セイレーン ～悲壮の竪琴～,逆月,INF-B《L-aste-R》,FLOWER,Got more raves？,きたさいたま2000,極圏,ΑΩ,Blastix Riotz,DIABLOSIS::Nāga,Everlasting Message,FLügeL《Λrp:ΣggyØ》,KAC 2013 ULTIMATE MEDLEY -HISTORIA SOUND VOLTEX- Emperor Side,Lord=Crossight,Preserved Valkyria,XyHATTE,月光乱舞,Innocent Tempest,IX,ラクガキスト,音楽 -resolve-,Booths of Fighters,For UltraPlayers,INSECTICIDE,Quietus Ray,Verse IV,バンブーソード・ガール,Bangin' Burst,Black Emperor,BLACK or WHITE?,Growth Memories,snow storm -euphoria-,XROSS INFECTION,大宇宙ステージ,Ganymede kamome mix
KAC 2013 ULTIMATE MEDLEY -HISTORIA SOUND VOLTEX- Emperor Side,0.6624072871671384,0.6736017651842703,0.651494207436419,0.6029811771372292,0.6650847144083791,0.6700858240376905,0.6741286136042308,0.6826943954712215,0.6772128217925859,0.6731962005231993,0.6362275660974527,0.6740269479034521,0.6468234791802246,0.5904154922915801,0.6501008849642017,0.6014077570307803,0.5217878948083562,0.6085144775526451,0.608793854000557,0.6412992061530002,0.6471615626928094,0.5765055964146828,0.5388313966944018,0.6114930788427809,0.45957135661235554,0.6515711359646961,0.613137613585516,0.6632522736357124,0.5640701923960809,0.5964717083298874,0.6109670882990298,0.6167679035726916,0.6021439820908908,0.6260671937862641,0.6231184750809952,0.6473309757779439,0.6538476972824044,0.5742383176217019,0.605005725652243,0.6529760150348167,0.5979394193865207,0.6490175763202012,0.6928778811929835,0.6311361384690479,0.6107575357843055,0.6730332115755178,0.6350244115324707,0.6772333792648608,0.6290260969703709,0.5726996329124858,0.6293659278895648,0.6847260697692686,0.5530373257090726,0.656009448961949,0.6034034134548915,0.6276169463663074,0.6229379647097371,0.6320961269832899,0.5214961300391098,0.5767965434177494,0.7225066221173316,0.5949984821031886,0.5900986357506411,0.5575496835043743,0.6302344433517534,0.6494370587876407,0.6579155683560074,0.5450911658806484,0.6617339310761293,0.6194760342256718,0.6070543968085278,0.5898004648529137,0.6382005331342284,0.6723910999289259,0.6801212706793469,0.5820806953204264,0.6243531258302106,0.720636760982703,1.0,0.6095204961152306,0.6572246167513957,0.6667790883849241,0.6116118129057576,0.5769277145608878,0.5804206759940423,0.5999391808746347,0.5805212789830834,0.6151008042896529,0.6210379604546038,0.6251568496340727,0.6517551598831293,0.6556958195834418,0.6242269769980062,0.7389172635984839,0.6841355572142769,0.6282628448815444,0.5867064410635854,0.6272079579238968,0.6435017015764877,0.6390942076378605,0.6467584525777854
Lord=Crossight,0.6739892351593101,0.7174662715243769,0.572353529665137,0.6551996515507366,0.7220760651218947,0.7353989491254009,0.6542528499281968,0.7246830343033487,0.7663369052406838,0.7397374394804812,0.7627884393318936,0.7110480712971156,0.7228880186359917,0.5483926048847346,0.6841406909830481,0.6527089469584307,0.5364482603794148,0.6634964477756042,0.6296735118190634,0.6911901262772439,0.7373340292192098,0.69427854899483,0.6174050689247184,0.6912158514773604,0.43679540922174565,0.5496999979802327,0.5903860689955032,0.7235002381777916,0.6238251351349058,0.6148053526682955,0.6939336953086667,0.6874427553158309,0.6272477988610184,0.6578600484982465,0.6566242417051672,0.6539358642063118,0.7483155533401334,0.6407017460877831,0.6248110370277692,0.7034848760518304,0.6926848992996764,0.6598309758804268,0.7054228768881257,0.6833986750073371,0.5927453792814543,0.7198299874376315,0.7102690685113776,0.6806020606260581,0.7442185527326097,0.6222717315179586,0.7380881889754879,0.7141795577111845,0.6514477084279217,0.6920968340203879,0.7157164515005694,0.7254081552419556,0.7098683991530569,0.6559179559068525,0.5960597765645672,0.6542232938713842,0.6161332863008459,0.6950475586949254,0.7445653575962028,0.6901842762970355,0.7070267333005736,0.7141421509657444,0.7402505200654538,0.6651693553826772,0.7409676870607299,0.7142904735828776,0.6550280097940414,0.6095863616695325,0.704219844294837,0.7364804905007842,0.6378067573040632,0.6702772176323178,0.7061137556062345,0.6723731908898208,0.6095204961152306,1.0,0.7000551189791906,0.7118307272631587,0.7137819554045567,0.6222539230264783,0.6985914096087482,0.6980080318014455,0.6169813345029249,0.6414323704685161,0.7040279837488334,0.6822363550255037,0.7166856232823189,0.7201572769694167,0.6961700574094182,0.7001902259422422,0.6845463301586171,0.725547167478052,0.6406014821557111,0.7579417607615202,0.7573931059731226,0.6299546298978612,0.6638557839169118
Preserved Valkyria,0.6717090680784757,0.7388982951516845,0.6232654064357358,0.6217167739968387,0.7150064495554348,0.7097341840265659,0.6771970069733931,0.7281766274919508,0.736854500855326,0.7443324976287146,0.7101682541273341,0.6977307068598311,0.7288839636627807,0.5721824941148461,0.7131982435070202,0.6509584528802647,0.5270280524638514,0.6515287913002392,0.6627771401571018,0.6946334065318489,0.7498026441785065,0.6589249497028389,0.5785253249186039,0.6786338994175527,0.43352082643568307,0.6078066509119308,0.5990723901472945,0.7192159903194115,0.6279947022382104,0.6209988394909967,0.6744128807262472,0.6700324595065766,0.6382520664943877,0.6750838148982721,0.6761694452649817,0.656523389891788,0.7182269074553164,0.6250760480902939,0.6589455056112624,0.6925300629323953,0.6872131211197121,0.6542208971569368,0.7399299517057317,0.6800283941676096,0.6275378360472706,0.7247057880811996,0.7021959197365921,0.7375839360117982,0.736362818658291,0.5837921447817616,0.6904229203353816,0.7213908096221342,0.6376727372844901,0.7033778332180306,0.7312517504257092,0.708855317113578,0.718229156437859,0.6611547133881126,0.5205433199750148,0.6495474195749232,0.6696353593218701,0.6447663676464669,0.6805468656694165,0.6426493329721256,0.7038896517418979,0.7113387554009343,0.7391485478094798,0.5955253462745611,0.7162080972088403,0.7096621936661368,0.6501460724646869,0.593318508970291,0.70153821177323,0.7512986536072651,0.7063872918578324,0.6135724871366007,0.6997587211646538,0.7262142132517082,0.6572246167513957,0.7000551189791906,1.0,0.7573991817870348,0.6825235343722308,0.604636778709274,0.679226306840984,0.6748538877649153,0.6226321993927084,0.6287433173418205,0.6651930692479741,0.6831815345443149,0.7004466808630626,0.7323480537381624,0.6900325541332123,0.7303576011263285,0.7316811728868776,0.6701742587212696,0.5957016314477925,0.7360188597256613,0.7257191118675447,0.7229517539800067,0.7360361831023351
XyHATTE,0.7073809608119805,0.7421605106982573,0.6376029747512354,0.6521960497488722,0.7680226475305661,0.7482009219116523,0.6797195461806523,0.7750066128484534,0.7822784064945439,0.7998555244340874,0.7750338343097591,0.7407019609269329,0.7908870429425449,0.5720150589473235,0.7150356435067834,0.6722029299368409,0.5176828014074392,0.690054875243929,0.6448404515301713,0.720007387349392,0.7594177898464408,0.6833976524174307,0.5894060296052632,0.7052536748078987,0.43012195574673484,0.6145043954655076,0.603072611153543,0.7493685887706077,0.6381970790427944,0.6022785220202079,0.7004124159206441,0.7062142316367314,0.6531560766733918,0.6900788972759189,0.7110449520999003,0.6847214900459503,0.7698282217532845,0.6517515163219921,0.6368656404439168,0.743365393170469,0.7379069754375001,0.69268754836912,0.7417167651602332,0.6946964407913723,0.6667527655270257,0.7459987881227058,0.7574140360575604,0.7428080795865581,0.7579367815744601,0.5993746571943839,0.7305030286653635,0.7704293717812158,0.6382583660799077,0.7197132552682578,0.7637554741235965,0.7300639564942581,0.7801771475513525,0.7106115893171656,0.5370423968009276,0.7028092878805674,0.6568771570573171,0.6818550931763269,0.7119392032169368,0.6904025296936215,0.7227879321664799,0.7510485377319516,0.7277672841483155,0.6171748675922517,0.7572112196702201,0.7019539477160588,0.6393932765531953,0.6137554489160415,0.7338962869934668,0.79383656157187,0.7556757183320121,0.6501591218955559,0.7164241186071713,0.7324505945804493,0.6667790883849241,0.7118307272631587,0.7573991817870348,1.0,0.6866327609965639,0.596678889085625,0.7073900720224663,0.7060729722132411,0.60386666858663,0.6401798553331142,0.6967727757177915,0.6859299003404052,0.7352428553343197,0.773697990496292,0.7141705147474503,0.7558702245806831,0.747415775080556,0.6946137531255887,0.5966151820816253,0.7756954175801082,0.7376814954132427,0.7200410830868714,0.7456571641729387
月光乱舞,0.6756975001928626,0.7114841951011908,0.6098943345060225,0.6430412863478983,0.6847361787563374,0.7261689253098,0.678640977367244,0.6924573384250833,0.7397885535961117,0.7383215854906688,0.6953563923618051,0.7118054914110061,0.68272181547889,0.5673034007221744,0.6859210444119505,0.5920329277767583,0.5171225708621916,0.6325469262857245,0.6178546832216144,0.6482840762024767,0.6822353670251321,0.6120969846350567,0.5931422489985151,0.6442741810689104,0.4355097418423154,0.6116164703827142,0.5937290046219336,0.6654653700280012,0.6027018002854115,0.6104485870066049,0.6679440176991231,0.642231313497332,0.576815627765148,0.6159865316452866,0.6271597946529386,0.6597115051697916,0.6733728666928103,0.6018424204218745,0.6129487684326581,0.6443096860443803,0.630627635436269,0.6118427717614936,0.68389927987726,0.637321291230427,0.6105934019713365,0.6861525657988897,0.6404684275077209,0.6701083144891185,0.6730024380431674,0.6539547600536637,0.6359313598447502,0.7120945563013672,0.633077914093884,0.6602647974372917,0.6858605800600749,0.6449676344711357,0.6602644075978542,0.625203239330694,0.5224039090190787,0.5892824715052527,0.6012352182041824,0.6262286304891566,0.6469496278554367,0.6010934007624541,0.6896067295575234,0.6546146573281695,0.6893231328575062,0.627213722040686,0.676073410443009,0.681623360137457,0.6275787464889824,0.5689345181157017,0.7767393831431135,0.7506213249415332,0.6663285441684464,0.6387656732555039,0.673173647338,0.6722306118874851,0.6116118129057576,0.7137819554045567,0.6825235343722308,0.6866327609965639,1.0,0.568823742790629,0.6238307799395643,0.6476565719178315,0.6149657478562731,0.6059717878544506,0.6472385593863382,0.683691662884539,0.6529951293725136,0.6716584426737444,0.6208964432327712,0.6942005333233048,0.7081105694555284,0.7277967797380259,0.6389939473716809,0.7339940880108641,0.7112058268255755,0.642492161111601,0.6901259330127633
Innocent Tempest,0.6304340186569822,0.6803218595979679,0.5050431780820201,0.6218605129059627,0.6431357635665046,0.6402209034928709,0.6415483702037644,0.6177245759844707,0.5996745763024618,0.5534992909568142,0.6272214272512536,0.6282034667569798,0.5809114351989015,0.6125284351684555,0.7322054222493145,0.6836899335984378,0.6297927068352576,0.6586591494326487,0.6809975020472377,0.6705354217762862,0.684945649329466,0.6808800801060713,0.6967026082332982,0.6891549568320628,0.5285976043462335,0.483158721239393,0.6763457327154678,0.6746702350990937,0.6585292880309757,0.6899546896800713,0.6644563943283591,0.7071087716641089,0.6824513269918266,0.6774284524724574,0.6487604265366348,0.631563730178516,0.6685099036819963,0.677951063938834,0.6662459015791543,0.6430515152425819,0.6857243844602037,0.680267348984699,0.6289498349194619,0.6938144665179751,0.5675027986618187,0.6752666204592813,0.6842094969289114,0.6298982014490863,0.6493671390763428,0.6796011589945502,0.6517703240528717,0.5946662903563912,0.653561090235149,0.7042976696611024,0.6164901656138057,0.6824797368675124,0.5830928200000799,0.6461199124658645,0.7149135480792852,0.597152959066479,0.6271684151291368,0.6441130447203014,0.624177895874536,0.6446223165057051,0.6572271561587046,0.6589145516474214,0.657680526469644,0.6618045648255995,0.7088771688177098,0.6642038784208186,0.676290247750812,0.6634361690917226,0.5639715512437332,0.6053693835102063,0.5312789640222366,0.6253068004398539,0.6146497044761633,0.5905115222505224,0.5769277145608878,0.6222539230264783,0.604636778709274,0.596678889085625,0.568823742790629,1.0,0.7061867308185934,0.705611458605396,0.6935327117954686,0.6935338419728556,0.6878524852302883,0.6751081104353549,0.6804127163113876,0.6805778575945733,0.7164750862350876,0.6261608438036529,0.556782569925528,0.6347701313258474,0.6466578228253701,0.5842165423624738,0.6399538362369758,0.5141157153270132,0.53855585789028
IX,0.67876554174449,0.734727125726696,0.5298142455789888,0.7169969966539863,0.7617009371409638,0.7138036827152745,0.6355879376972743,0.7118175834968604,0.7116008178518334,0.6870280873489707,0.7497385918202498,0.6993954335742947,0.6968739446077837,0.6189074167757882,0.7710628303801402,0.7490540055674836,0.6393016831828043,0.7703836533543664,0.6915952964403203,0.7854081649977386,0.805568807589863,0.799543420688891,0.7303524943350925,0.7710581187477648,0.46970872729253144,0.5174487974234562,0.6233738767665026,0.7547626517775051,0.739694972494413,0.6571930348145436,0.7607700862455075,0.7871676965651829,0.7239643883700441,0.7424864309458072,0.7465405385266446,0.6537483823691209,0.7593575710919135,0.7528039399387964,0.6874129832193233,0.7645189410221914,0.7908953007195633,0.7230714251463536,0.7337344693477179,0.7477496749376068,0.6249121780558232,0.7267568822862945,0.750671301399707,0.6915386611793592,0.7524568389102363,0.6593923230253669,0.7373931112219344,0.6866735632685557,0.7387333389498317,0.7211043545414421,0.7355144585917387,0.7465668065152187,0.735080160163234,0.7027595783414236,0.6674367342741021,0.7376823266794983,0.6187951771451536,0.7096249462330657,0.7422701523645411,0.7514587532618736,0.7095987549554961,0.7357621811177212,0.700906231327999,0.7115407319302048,0.8073097488146624,0.7073605338302876,0.6831366011978343,0.6636421930538323,0.6821171499093439,0.6976735455350537,0.6249480261435184,0.6413515598422915,0.6689547723936603,0.6352571012326919,0.5804206759940423,0.6985914096087482,0.679226306840984,0.7073900720224663,0.6238307799395643,0.7061867308185934,1.0,0.7810769108141157,0.6512728847152449,0.6503806461117287,0.7264937571733651,0.6970822599440658,0.7222213628623068,0.7533920094467046,0.740595553908835,0.6842233005383204,0.639911330217587,0.6844610628478067,0.654584757225727,0.7178774494983019,0.7121872873556784,0.6207359123267685,0.6144598843302186
ラクガキスト,0.6755024224124789,0.7495581747682062,0.5371019972081925,0.6804540684102864,0.728215494719916,0.7260260006437089,0.663918207622255,0.7024150353749831,0.7052522337454039,0.6894824448387787,0.7329842730332898,0.7127099566576021,0.6833496505135691,0.6191536063285056,0.7139779468902606,0.7059007641073297,0.5986340059563939,0.7188517877916661,0.6672002179716211,0.744338164202795,0.7706691101011374,0.7576251538314587,0.7219632503284554,0.7409860658137106,0.47210245699270476,0.5340981573308674,0.6525738385657709,0.743385855660171,0.6856513927666731,0.6650453662082535,0.7394057798619336,0.7642016239515996,0.6960810193303716,0.7136212453232977,0.7262079282748365,0.6730818827205023,0.7598529036361235,0.7369041359849674,0.7054368573380846,0.7359242593329763,0.779808633063933,0.704070925981572,0.7198269337777694,0.7167091665625568,0.6358320553937096,0.7395962999712814,0.7597382690197813,0.6952312925979934,0.762077642524613,0.6887638533304418,0.7480431236543009,0.7042840609485976,0.7424026828086641,0.7426528858941734,0.7383241854610745,0.746622512167141,0.7438665605660733,0.7290784423792885,0.6547849347970361,0.7204786377042819,0.641702294399493,0.744064549464522,0.7238710376452294,0.7419613437517352,0.7295897125461107,0.7268261558854101,0.7008499625766906,0.7274959338072586,0.7772481731774825,0.7283050598383698,0.690502120757775,0.6581225253177938,0.6650994486489228,0.7109153066347369,0.646931494816255,0.6621809464834975,0.685098517686607,0.6493385802464344,0.5999391808746347,0.6980080318014455,0.6748538877649153,0.7060729722132411,0.6476565719178315,0.705611458605396,0.7810769108141157,1.0,0.6643509934823012,0.6655387752738339,0.7278822202878105,0.7300514367702636,0.708639681942448,0.7564176474948556,0.7580576475506298,0.6967490607190542,0.6553983841622131,0.6820650481515826,0.687681893086783,0.7246580705335938,0.7340313981883635,0.626357831552461,0.6232957154333589
音楽 -resolve-,0.6345963310973736,0.6811632333748174,0.5381774205025232,0.6044718611742181,0.6384506379726557,0.6369504100672442,0.655447902155761,0.6190724740050959,0.6136238386425219,0.5838243008128843,0.6087376359764832,0.6264600507166259,0.5807759793381908,0.6059490384669992,0.6896578524169088,0.6553276077706093,0.61219680805129,0.626556139615589,0.6628872560054404,0.6690045853133334,0.6694831313158923,0.6513208360267364,0.6617502601967651,0.6410045064298728,0.4938182547746822,0.4921770816720895,0.6446682225244464,0.6863527480446543,0.6160528650783813,0.6515107460721294,0.6610353507080058,0.6629562195393819,0.6212334196146762,0.6486583072902281,0.6235250768462807,0.6417634119611452,0.6445872059235872,0.6611388531831908,0.6577886283240678,0.6149848801488537,0.6449074866912194,0.6543291935381746,0.6101956275426308,0.6540950118454091,0.5816899968687995,0.6664184016389342,0.6651278801632039,0.6502450422846635,0.6339698180468427,0.672487179325707,0.636724028637342,0.6077155459486983,0.6370787805357808,0.6799654540835054,0.6212779021850232,0.6678582725030517,0.5905954323614212,0.6218683059461546,0.6389168000518394,0.5915975797971501,0.6243173589670331,0.6152494055730217,0.6252602385818398,0.6046336655671889,0.6421027744012546,0.6458557563709603,0.6591226742445652,0.6535198301246543,0.653383407284784,0.6682719187529942,0.6778378893377526,0.6328156828613631,0.5912885473067936,0.6324400435099431,0.5548837683461071,0.595054861968705,0.6052085304986018,0.620603122259152,0.5805212789830834,0.6169813345029249,0.6226321993927084,0.60386666858663,0.6149657478562731,0.6935327117954686,0.6512728847152449,0.6643509934823012,1.0,0.6620004582759453,0.6482578500234637,0.68449991359599,0.6376018201990441,0.6531775809525711,0.6662660258046366,0.615279461508125,0.6102195871662044,0.6313160075511641,0.6002322916028482,0.5970579680305552,0.6268790912369714,0.5499282664359046,0.6090811265693676
Booths of Fighters,0.6692532683704243,0.6922603569825623,0.5531020029071269,0.6228658767670391,0.6803151246372325,0.6696910708750988,0.6732424509063901,0.6632986707962298,0.6447734233804258,0.6121738074010481,0.646675158894078,0.6559385599231653,0.6131779924526617,0.6095315775487028,0.699774463244644,0.6555444598239785,0.6123523278105352,0.6281081614941919,0.6638748807208645,0.6782827560308798,0.7122629433607819,0.6469779640763326,0.6362629423462697,0.6468614300951975,0.528004786140841,0.5291725240053958,0.6890599128004046,0.6860894044116521,0.623658051396774,0.6689866197785224,0.667009867842234,0.6892723346650426,0.6728554550893159,0.6589313628118899,0.6493458342442067,0.6649640462225502,0.6908554173079587,0.6291148587259958,0.6510884287529184,0.6650868000064462,0.6579453045760848,0.6698264598117166,0.6378338875814489,0.6884924193458963,0.5941489175039399,0.7022462387953883,0.6926282073025444,0.668146511664377,0.6764262704565142,0.6602426013260986,0.6898260193703029,0.6437938850643029,0.6385891262754227,0.7033250903984483,0.6363912193543088,0.697689870626838,0.6087509015224111,0.6845098759053159,0.649999394018494,0.6000380119152623,0.6767388837537482,0.6723022850424782,0.6449705775679383,0.6263478564641229,0.6989770017280796,0.691867756655605,0.7024351604764932,0.6610992049777838,0.7004045895228252,0.6687403225561123,0.6650190609524389,0.6699574290024408,0.5707244386037632,0.6419174252998565,0.5761793741472863,0.6532715477987382,0.6348051292249721,0.6526976869619963,0.6151008042896529,0.6414323704685161,0.6287433173418205,0.6401798553331142,0.6059717878544506,0.6935338419728556,0.6503806461117287,0.6655387752738339,0.6620004582759453,1.0,0.7460553952978644,0.700593041921959,0.7135334977869328,0.7123128746664101,0.7154555128233846,0.6792225136655163,0.5968247173734677,0.6532677219310024,0.6344983505732145,0.6244972878073052,0.6619175922018279,0.543155118797859,0.6007521048020995
For UltraPlayers,0.7065592041526664,0.7429013680909,0.5909112079395139,0.6896002340424658,0.7511482666869645,0.7439221071601932,0.6866522856871126,0.7345290342464645,0.7251843752863266,0.6853826842662076,0.7408516050846822,0.7213497075841242,0.685345632864661,0.6113520314815456,0.7255651798981789,0.7283483947465524,0.6243816837848017,0.6976777747171602,0.6829818659733397,0.7578546512223444,0.7515732986085261,0.7300086133268581,0.6817213546315227,0.7369955589139329,0.5308143617176299,0.5440390071269764,0.6918035751946735,0.7530513671691473,0.6706603093897359,0.6689503169331176,0.7207291074810666,0.7522668499085395,0.7265603006067656,0.7214585836188849,0.719599949993781,0.7014695386833594,0.7618690567824614,0.6637625083507467,0.6698233033545186,0.7314650893727966,0.7383893160658611,0.7366015431733386,0.715162051964199,0.7460747918236359,0.6247828099698639,0.7553489808599129,0.7577691722841656,0.7040620048574204,0.7260033538956931,0.6793846783481617,0.7456541919445041,0.7042005266019843,0.6743178064039416,0.7493216567095863,0.6960678022130286,0.7570698545993607,0.6819414464370396,0.7339565826450861,0.6727775427597147,0.657692082674689,0.7221027799531952,0.7166691290802019,0.6992734796315432,0.7112780061565543,0.7397209288681051,0.7427673203325533,0.7258851520696991,0.7027102938855234,0.7835136202206047,0.6947338908558609,0.6642460927303947,0.6499495239191022,0.6288584796760367,0.7100224413579294,0.6095598928852608,0.6845144424969198,0.6818716445070351,0.6703531852501479,0.6210379604546038,0.7040279837488334,0.6651930692479741,0.6967727757177915,0.6472385593863382,0.6878524852302883,0.7264937571733651,0.7278822202878105,0.6482578500234637,0.7460553952978644,1.0,0.7029166918325396,0.7706215675719942,0.7614612478543934,0.7678838740934536,0.7178747530263415,0.6362057463237367,0.7014553419984713,0.6722442124016408,0.6736191894691043,0.7093718994147158,0.5854105448400259,0.6071272614204398
INSECTICIDE,0.6780632889175803,0.7497389778516717,0.580506189836686,0.6617096125178169,0.7115166276305243,0.7368378965088216,0.6716294050885424,0.7037675551236312,0.6897279409531387,0.6831102805413282,0.6929203904615837,0.7221016006339329,0.6681692342605978,0.6346253684160523,0.7181021147543453,0.6800904460386231,0.6011730824130078,0.6884950560512452,0.686092888779463,0.7128761851232202,0.7314821056228952,0.6833798460791962,0.6640199299714752,0.7001626353140913,0.4868345418614499,0.5770813280295821,0.6688234912663298,0.712497883626799,0.6965629570142213,0.6669098412172059,0.7054805989042661,0.728058319707544,0.6766210273008135,0.6873920476203403,0.7031746973688894,0.7035264932877607,0.7274606883919288,0.6925006172762072,0.6906473298882113,0.7081194779497262,0.7059826177931546,0.6794709480388976,0.7023456283749591,0.6946647845397692,0.6771213652777167,0.7389396834840445,0.7314160083295838,0.7201228603979276,0.7204001871402239,0.7117475520740066,0.7150243539161265,0.701127496885064,0.7045780748691691,0.7456908335666206,0.7030927804450784,0.719937350081671,0.7011146258346382,0.6995443081977817,0.6587979760664588,0.6621230223357187,0.6707408031754171,0.7253545289244799,0.6860042852629811,0.6906675342837911,0.745216264077297,0.7303144042583348,0.7032403064532317,0.6920040594836414,0.7280439954698676,0.7221336245345559,0.6970230320331372,0.6745420142175855,0.6738379046393624,0.7196777514011948,0.6607653879754598,0.6839336394532015,0.6786078456733909,0.666775541653186,0.6251568496340727,0.6822363550255037,0.6831815345443149,0.6859299003404052,0.683691662884539,0.6751081104353549,0.6970822599440658,0.7300514367702636,0.68449991359599,0.700593041921959,0.7029166918325396,1.0,0.7207841411638104,0.7363972919267567,0.7224073838599315,0.7099612647371906,0.6847806312728092,0.6848448515072751,0.6647834050930186,0.6992064758764874,0.7152257013709029,0.6441452926903222,0.672932341094075
Quietus Ray,0.6927801102910404,0.738700036298904,0.6095412919074661,0.6627886460143222,0.7484306105321861,0.7477784459016618,0.6825117623592623,0.7633795324175989,0.7400360064153351,0.7176494586547676,0.7634765151636946,0.7333679624947083,0.7281723625279409,0.5947110570375318,0.7500887223394361,0.7148793541455832,0.5842205932055907,0.6966575863203621,0.6637429134493952,0.7665873516468313,0.7804213797549312,0.699122086398085,0.6277099175931622,0.7293969175449112,0.48371485498255734,0.5642255670016125,0.6521730529776922,0.7586379260416695,0.6469607515072713,0.6343197847738372,0.7165449925407146,0.7378861380295039,0.7140590235584637,0.7134186989252093,0.7089708541446036,0.6908783748801249,0.7823885556526423,0.6785419418731974,0.6776893107110822,0.7587231970554491,0.7245298929437447,0.7275096676015697,0.7252905895556588,0.7300941720614753,0.642472368460678,0.7611147336662263,0.7794745033431669,0.7304522981183218,0.7695965268515771,0.6579072709043444,0.755448034288216,0.7404744796283953,0.6672643738537731,0.7551126382954413,0.7162675312541537,0.7553353836810384,0.7071443525362993,0.740794075103267,0.6563372893728855,0.6873717350095498,0.6969615014258246,0.7292136639499004,0.7207348289868134,0.7093477639383724,0.7441059484751185,0.767268543513519,0.7403644634270581,0.6799512386736759,0.7833798568091953,0.7178509496743163,0.6746252755839126,0.6685136608008575,0.6724963700359657,0.7302157091025513,0.6559624952531725,0.6646522203997369,0.6675052770451402,0.7121838895667211,0.6517551598831293,0.7166856232823189,0.7004466808630626,0.7352428553343197,0.6529951293725136,0.6804127163113876,0.7222213628623068,0.708639681942448,0.6376018201990441,0.7135334977869328,0.7706215675719942,0.7207841411638104,1.0,0.7889886214950488,0.7661976146217128,0.7370918590299549,0.6710745947983427,0.68686694337183,0.6429859814372125,0.7071199819031413,0.7146160491316719,0.6266793596209381,0.6329138259857217
Verse IV,0.710041042015533,0.7728509381413088,0.6023249869443003,0.6777183013340562,0.7596678867344934,0.7543155434064833,0.6874021891498697,0.7675970034427388,0.7675965665254746,0.7565457695653869,0.7626776916996383,0.7513604848443465,0.7448506556201387,0.6219322192233706,0.7691937140382874,0.7082950162424853,0.5661636654620461,0.7226535150778604,0.6661332748681659,0.7679987670897627,0.8014649313138712,0.7394632606925468,0.6691189675741871,0.7517449091533892,0.46440995198082746,0.5800994507612716,0.6545903247298671,0.7857833884621166,0.6673044327277561,0.6491061244412775,0.7320658921619089,0.7716402672868616,0.7124478339450548,0.7310817949031772,0.7593111566995101,0.7187110234635664,0.799596411969563,0.7062125277660284,0.7122329228739721,0.7607524436991365,0.7812448510530225,0.7220953408463657,0.7420321632025576,0.7487511625501839,0.7086897681978706,0.7789571518342494,0.8041606844316481,0.766558093037095,0.7864782766386615,0.6683499772606548,0.7802610059605543,0.7406210052469451,0.7065106692084817,0.7850348145123639,0.7768351750667987,0.7631952925601534,0.7651568586555029,0.7676977724246299,0.6156491387542583,0.7517968284378731,0.7050939668735176,0.7547725152966861,0.7490404961924867,0.7382511632898199,0.7531735903524984,0.7919654347729332,0.7544046824354282,0.6982912340095536,0.7927804154381226,0.7543462740798913,0.6966783066039088,0.6883888672039847,0.7030271783708946,0.748431143814651,0.7267940997218324,0.6723667530060423,0.6959377978987853,0.7141687755765829,0.6556958195834418,0.7201572769694167,0.7323480537381624,0.773697990496292,0.6716584426737444,0.6805778575945733,0.7533920094467046,0.7564176474948556,0.6531775809525711,0.7123128746664101,0.7614612478543934,0.7363972919267567,0.7889886214950488,1.0,0.7812932127799413,0.7619634098259435,0.7246843097980223,0.6930998239699404,0.6747847454291823,0.742961652447337,0.7289747265549438,0.6845848430842569,0.6938923768470556
