,666,ΣgØ,"* Erm, could it be a Spatiotemporal ShockWAVE Syndrome...?",MAYHEM,VVelcome!!,ΣmbryØ,*Feels Seasickness...*,FIN4LE ～終止線の彼方へ～,HE4VEN ～天国へようこそ～,I,iLLness LiLin,WHITEOUT,Xronièr,Lachryma《Re:Queen’M》,777,αzalea,Bad Elixir,Chronomia,onslaught -Retaliation of Bahamūt-,VALKYRIE ASSAULT,ディスコルディア,ドゥサンコオデッセイ!!,9TH5IN,ANGER of the GOD,Calamity Tempest,Daisycutter,ENDYMION,Ghost Family Living In Graveyard,Lancelot ～Flame of the Rebellion～,Lisa-RICCIA,LubedeR,ΛΛemoria,†:OLPHEUX:†,OUTERHEΛVEN,Redshift 2nd Ignition,ЯeviveR,TENKAICHI ULTIMATE BOSSRUSH MEDLEY,THE凸GENERATOR,Trill auf G,voltississimo,Xroniàl Xéro,θコトノハθカプセルθ,色を喪った街,卑弥呼,飄える翼追い掛けて,A Lasting Promise,Absolute Domination,Awakening,BELOBOG,Chrono Diver -PENDULUMs-,Cross Fire,Deadly force,Dyscontrolled Galaxy,Elemental Creation,Failnaught,Fin.ArcDeaR,Fly Like You,FREEDOM DiVE,GERBERA-For Finalists-,GODHEART,Immortal saga,KAC 2013 ULTIMATE MEDLEY -HISTORIA SOUND VOLTEX- Empress Side,Last Resort,Sailing Force,Staring at star,TWO-TORIAL,Xéroa,セイレーン ～悲壮の竪琴～,逆月,INF-B《L-aste-R》,FLOWER,Got more raves？,きたさいたま2000,極圏,ΑΩ,Blastix Riotz,DIABLOSIS::Nāga,Everlasting Message,FLügeL《Λrp:ΣggyØ》,KAC 2013 ULTIMATE MEDLEY -HISTORIA SOUND VOLTEX- Emperor Side,Lord=Crossight,Preserved Valkyria,XyHATTE,月光乱舞,Innocent Tempest,IX,ラクガキスト,音楽 -resolve-,Booths of Fighters,For UltraPlayers,INSECTICIDE,Quietus Ray,Verse IV,バンブーソード・ガール,Bangin' Burst,Black Emperor,BLACK or WHITE?,Growth Memories,snow storm -euphoria-,XROSS INFECTION,大宇宙ステージ,Ganymede kamome mix
KAC 2013 ULTIMATE MEDLEY -HISTORIA SOUND VOLTEX- Emperor Side,0.5385811248034033,0.5500713581589834,0.505493261368674,0.5215339746087089,0.5184322140955688,0.5388449097405322,0.546287556533715,0.5317338926078443,0.5375160629893021,0.4298701295499536,0.5292631629892363,0.49760755809929175,0.5405458609298328,0.5080733020369934,0.47361424122247564,0.5376371553593239,0.481453648000804,0.42442577905744805,0.4838866995482268,0.48381288164453723,0.5072921817881413,0.5182556666051106,0.4818952976770008,0.4899105381177363,0.4881998385500759,0.37543897877026977,0.5268428172935398,0.5033919656236231,0.5270027873458929,0.5014252659109264,0.4855007227479085,0.502681934899391,0.4975900484991236,0.48790339129869414,0.4989075411992876,0.5094416881060517,0.5386038386050203,0.5252093833334011,0.5075180383142497,0.5259841669660086,0.5179005628002186,0.49513363495132157,0.5171598097414777,0.5593225282144271,0.49645118436002555,0.49277280915299043,0.5489234681759787,0.5108985511497252,0.5508919940243197,0.5099969596669903,0.5005898249864849,0.5102798035005688,0.5428256759867804,0.5002334437912135,0.5359581578648891,0.5169188493943913,0.5081495169230997,0.5089355677031016,0.5180852716477368,0.4689409321521119,0.49342239977999514,0.5820761498071878,0.5065263904286912,0.4893523450473859,0.4953319450427222,0.5213685685556364,0.521966316801678,0.5393200409912161,0.48504022352002246,0.5215170508950093,0.5313415913369801,0.5183084910656622,0.49771926077091605,0.532055180421219,0.5358237480535224,0.542947668278406,0.48919878762284325,0.5085287828719742,0.5781348567957703,1.0,0.49606084332243633,0.5512928388700752,0.5317360867560316,0.5215669154332965,0.4960602054032933,0.4874088727791659,0.504489339416281,0.5186089883487067,0.5200485687977917,0.5107552927159598,0.5300843885954954,0.5253061722095317,0.5359447161275104,0.5168289877390919,0.6011720585841926,0.5555158954143588,0.5241124468271976,0.5115934860388218,0.5216185354816224,0.5326105580079983,0.5244320536521238,0.5179300845896954
Lord=Crossight,0.5669804567679889,0.6147637859724627,0.45867108421543024,0.5737468575110836,0.5927862175712705,0.6223272193852318,0.5570491193178121,0.596837420229796,0.641552074154884,0.46084549311203626,0.6162131234548308,0.6347745612666621,0.6039930877194178,0.5948472621410938,0.45747523301657395,0.5818658233700645,0.5417788666392171,0.44931224777867573,0.5461072922166559,0.5080859857908686,0.5661904300179897,0.5962150681216298,0.6048723134056221,0.5830268291943305,0.5652444494331427,0.36422630866445804,0.46861574529949257,0.5026906366599327,0.5983542022571934,0.5580271323548226,0.5111387993652083,0.5836264076137457,0.5687731065945494,0.5304044861278345,0.5413916553767976,0.5522611244442925,0.5533067227190979,0.6238631196170998,0.5855237248322208,0.5692384441040645,0.5841350189170852,0.5964103886812036,0.5454596994375888,0.5806505145639617,0.5437094240262661,0.487222488725957,0.6037920695083245,0.5961410909571238,0.5822165365624373,0.6342962385460971,0.5699822591183346,0.6321944079125256,0.5942403142081049,0.6105125436879207,0.5824879955668272,0.6434989195041104,0.6160370774301346,0.6152744059105705,0.559256291056092,0.5631915643753825,0.5858077539024624,0.5095703998425755,0.6151544408934548,0.6476055455205728,0.6372008449170076,0.6149838688193688,0.596887948596476,0.6321882028549569,0.6210941247381923,0.6033267085145082,0.6315187330928181,0.592450181082492,0.5355728101116469,0.6107415332195626,0.6177371515626064,0.5264713961707101,0.5930792346557197,0.6123346869722078,0.569296172792053,0.49606084332243633,1.0,0.6204895111376754,0.5925273781382757,0.6176475494976135,0.569569355727288,0.6069507216961822,0.6020999179792156,0.5731280166520276,0.5755838030519969,0.6048812747067415,0.5988460793028444,0.6063682342212184,0.6038880158495639,0.584833708873579,0.5825363396970213,0.561803788346933,0.6401802628463421,0.5947197512299167,0.6567183827476288,0.6496222438252525,0.5279567931898669,0.5483823739608978
Preserved Valkyria,0.5880493300226175,0.6498226659222118,0.5123424199557939,0.5822630916056499,0.6020664761277315,0.630568701413537,0.5861241613478793,0.6172392633520348,0.638298945406367,0.478017219129632,0.6414881796538099,0.6135091529010477,0.6129655118179921,0.6231513466733337,0.48547573685738027,0.6022927568874262,0.5438542235970851,0.43957164847046654,0.5452035079485571,0.5309590813356813,0.5682702769399108,0.589503896927438,0.5884161564998336,0.5696870254746654,0.559179976843822,0.36202864706920074,0.5192872562958174,0.522382301180216,0.6102938244301371,0.5713634522989908,0.515498543035415,0.5806249156710995,0.5730488309940398,0.5463943306218513,0.5567104346634676,0.5894566051453088,0.5825027442219745,0.6132477633486865,0.5865942537833897,0.5994578959075108,0.5791746594057009,0.5984736961511509,0.5459469916046426,0.6229044342107422,0.5506952261615153,0.5304115006679123,0.6223427048864898,0.60602698552683,0.625623385101936,0.6375505638742687,0.5564219788527074,0.6040535004551165,0.6194074506090416,0.6113124995523818,0.6101555471890012,0.6566864355634183,0.6143121745811206,0.629883512531361,0.5852808215577144,0.5273994047461049,0.6008981748962958,0.5627831476997499,0.5927121292621917,0.6096571715439352,0.6023410945926695,0.6107065348414343,0.6101990220352258,0.6392949031405378,0.5924195852706948,0.5984757245564141,0.6435859230920622,0.5946940968355053,0.5350500899717515,0.6368695655615095,0.6485946195864011,0.5911631959830997,0.5528654217454952,0.6201146050255025,0.6145004554365646,0.5512928388700752,0.6204895111376754,1.0,0.6448434856535992,0.6168654729225052,0.5628819461477877,0.5962589362067385,0.5952307130395841,0.5875453305318767,0.5777681153543832,0.5871031417124527,0.619259268980891,0.6079674380034623,0.6279997751923997,0.5973118952901983,0.6366867185072865,0.6302126523265748,0.6190663909113003,0.5783437052356056,0.6609692307256774,0.6506664630637516,0.602074467610805,0.6284275617562631
XyHATTE,0.5838196641302418,0.6164770990414845,0.4882033832112584,0.5835885986781886,0.6105831052192583,0.6139229224377291,0.559172831074911,0.6151292187165672,0.6305755584653326,0.46403839120109314,0.6408958059530936,0.6310283316732963,0.6042493541550238,0.631134320527514,0.4697871804904476,0.6030392679372831,0.5418808751035963,0.4270877779821735,0.5499988274103409,0.5097573025823523,0.5835513897622288,0.6130058472242439,0.5962979835990727,0.5513310405690345,0.5625611616604314,0.3556866486520589,0.488819611546992,0.5015804013780274,0.6021648417953205,0.5615171855053341,0.4929081760565841,0.5798734481667374,0.5797216034585658,0.5352027700602381,0.553925239349953,0.5915302390954857,0.5793915685152173,0.6228165830851418,0.5863756216212093,0.5652956636867036,0.5964835943045259,0.6124110841184114,0.5552606479843094,0.6013002503501587,0.5524725120256136,0.5390747085163974,0.6077493012459065,0.6218524983951388,0.6134025933067688,0.6266642939884138,0.5335925426473758,0.6094706443635263,0.6171108251520202,0.5825329520257376,0.5913995277822204,0.6437093212722717,0.6050536454827607,0.6450943875323922,0.5990674739369428,0.5151972992912015,0.6118734380479787,0.5375576746655242,0.5947698575479662,0.6073752982961934,0.6102014527221369,0.6028544978204955,0.6124480729511002,0.6093730685081646,0.5769753235939792,0.6049224403939539,0.6009550203190983,0.5651772754329595,0.5315419343734904,0.621067077170129,0.6484859536754749,0.5946605499958356,0.5572176974504218,0.6069382895248426,0.5971833354992635,0.5317360867560316,0.5925273781382757,0.6448434856535992,1.0,0.5791188150033764,0.5332056854968701,0.5977952484269842,0.5875460509436549,0.5498256226190145,0.5604352683239275,0.5847795477667079,0.5871953264135668,0.6137862791299109,0.6390605582835812,0.5986593066723453,0.6261912453993894,0.6102388522916476,0.6039940840372549,0.5569096483867992,0.6417126248767597,0.6199901845172212,0.5749737200459341,0.5917222889838099
月光乱舞,0.5682098634182694,0.6151856142680969,0.49274692665582354,0.5735576850911996,0.5596301520896174,0.6208379579791875,0.5837787146851455,0.5742423264538028,0.6287083128354309,0.45017503464843356,0.6134795656181852,0.5873965477070668,0.6017186051669289,0.5684473707071478,0.47444703765107804,0.5946101512693602,0.4946000523288466,0.43707541461264837,0.5149409158477838,0.501762817309492,0.5290353956753007,0.5528037530191027,0.5511004535304269,0.5787585263283671,0.5225322288347026,0.37343859594460527,0.5063165563919817,0.5206029685506267,0.5596132939364495,0.5468071128817279,0.5185822484278263,0.5631445903882594,0.5341102872952976,0.49815218503699255,0.5096117847309416,0.5328765840917764,0.5612463697711072,0.5643383873052928,0.5585553090292504,0.557761801556045,0.5322013535571299,0.5486768702393958,0.5128065463106061,0.5686732761717946,0.515653747441382,0.5078972829917163,0.5835627841085004,0.5509553386297781,0.5735608327957294,0.5887399665025811,0.5944078093022916,0.5628499552128718,0.5934401570316481,0.5990794334194759,0.5699970081493241,0.6259113346818569,0.5603792771810292,0.5747243756293716,0.542561117734138,0.5277161986033061,0.5442137013035263,0.5169513827853797,0.5719961981131196,0.5764242355016082,0.5820235636847939,0.5969723947673723,0.5578139358874125,0.6058158299425994,0.60135965773859,0.558033958546785,0.623292243906652,0.5827821071317038,0.5233719671300796,0.6585263795709793,0.6270339975389956,0.5493784790795652,0.5784637661318301,0.600658069338813,0.5797124345669974,0.5215669154332965,0.6176475494976135,0.6168654729225052,0.5791188150033764,1.0,0.539175570311113,0.5517551127338747,0.5672302770309171,0.5739750659385388,0.5657519255189948,0.5673879206320426,0.614881591780554,0.5673302824531313,0.5730535509109616,0.5384310783038474,0.5943339351444885,0.5989240867814792,0.6387140845060523,0.610634083052385,0.6339136305577214,0.6287116004172352,0.5420924773633401,0.5871568407834622
Innocent Tempest,0.5620358291918037,0.6011063642001553,0.4552675982818926,0.5689913484980031,0.569244752925092,0.573575044339475,0.5708505077146158,0.5514454060264725,0.5445464071526794,0.5072747788548247,0.5069590553029146,0.5538364394788898,0.5592649680798998,0.5198592722016009,0.528436381408587,0.6200863356936918,0.578059509204239,0.5275813360340863,0.5681810326721551,0.5644805569606146,0.5810691175294102,0.5794125804895056,0.6035683482071744,0.6343673247719013,0.5932540326413478,0.4365064471100149,0.44383867348546424,0.5808834898386751,0.5920567560474873,0.5917345507190813,0.5809879053845706,0.5886387696492269,0.5984718372144994,0.5814499886110367,0.5765653154178899,0.564641229916943,0.5521760539840308,0.5851131180678888,0.5951222674082938,0.5935483396669622,0.5626964845976816,0.5944487536909987,0.5860300755258214,0.554287200779863,0.5785658981564419,0.4845608851963301,0.5949735032071098,0.5915568614107696,0.561341540965192,0.5810446231070654,0.6022007816713374,0.5768846332065839,0.5333092974279677,0.5997136666118641,0.6109461516068051,0.5765221771031444,0.5905874774982633,0.5425278978955282,0.5629469734760639,0.6248454884982202,0.5532432140978816,0.5393012930032856,0.5746311057109554,0.5609701717268655,0.5789220581830374,0.5752613426490235,0.5666636907525493,0.583404724620052,0.5973481263651935,0.619444460223602,0.6084661895555211,0.6019489749708024,0.5886989453978126,0.5306516792287604,0.5401685986575951,0.4722609833823109,0.550338864288629,0.5561890279417702,0.5393253578366302,0.4960602054032933,0.569569355727288,0.5628819461477877,0.5332056854968701,0.539175570311113,1.0,0.6215057902761556,0.6247027891977819,0.624079285127253,0.6132854859343854,0.602982190830795,0.5974704991268951,0.5955168104625357,0.59100560448113,0.6148749347733868,0.5487504390243507,0.504874493647145,0.5820651938818133,0.5957865084995124,0.5424343714511688,0.5809647511237712,0.4652209256022004,0.49088632178786146
IX,0.5794821196914,0.6239353562009002,0.4416666593292381,0.6182178564915106,0.6427730760793163,0.6021498538248912,0.5475874499877447,0.5994357242343048,0.5961125706829973,0.5351012410009282,0.5781289742502805,0.6225572938232029,0.585182813461348,0.5827632263436197,0.5162362984000322,0.6478750912629504,0.6211050191487567,0.5181358744130697,0.6354437710069873,0.5606368788833673,0.6522604599916082,0.6506839347255652,0.685286671652329,0.6449139266084553,0.6374898214184809,0.39379699137648894,0.43491562376034787,0.5358295625516476,0.6317345083200896,0.6375622233691183,0.5493707048999231,0.6477825655686212,0.662472565444205,0.6077510713382652,0.6195758048911351,0.6243132173362268,0.5617842965913943,0.6431853256190434,0.6383525241014079,0.6136779788250817,0.6406585386844719,0.6671055110534203,0.6043715060018148,0.6086261841537652,0.6116798243543617,0.5107644790043496,0.615395160551774,0.6374967407590931,0.5898586803179268,0.6364474010905976,0.5802897631689261,0.6363122787965021,0.5765000375449966,0.6459950170177271,0.6131345960186035,0.6374474727870034,0.6338279426407104,0.6327433977498644,0.6019909969009886,0.6087502270835236,0.6321372630454981,0.5253368241932196,0.6258600712190181,0.6343780358488875,0.6551071339225282,0.6089497031596112,0.6167661579686609,0.6064023595028308,0.6276883115361128,0.6785886586346378,0.621207184545893,0.6133725615669178,0.5904180080239025,0.59213428158463,0.5860158071541992,0.5126265586025657,0.5608866680088691,0.5792360875388319,0.5522657046723923,0.4874088727791659,0.6069507216961822,0.5962589362067385,0.5977952484269842,0.5517551127338747,0.6215057902761556,1.0,0.6714221531416584,0.6070963118728872,0.5903332043544014,0.6221253394747861,0.5998103641993648,0.6196112745677408,0.6374523725070047,0.6333512999995811,0.5800917124159054,0.5389239867521722,0.5955506104030417,0.6022029574801204,0.615060262221853,0.6152284862400744,0.5127225201778486,0.5193959472729055
ラクガキスト,0.5852191175754445,0.6417356733137586,0.4566020436559485,0.609174650023213,0.6137483257995041,0.6144920392715277,0.566030382570815,0.5911079893856619,0.5924739219754018,0.5183307947333046,0.5732576315216372,0.6045730691716322,0.608112014843901,0.5699998527876317,0.5246425522261535,0.6229525608918338,0.5843628571222249,0.49283430394021843,0.5969698628342642,0.5540255483014996,0.6232849863234712,0.6179088914292391,0.6559774968058979,0.6458219584789897,0.613711015053684,0.3931352961724891,0.4656013530374702,0.55605068800739,0.6280183943844563,0.6094626997206031,0.5470452557466777,0.6305557977502437,0.6344428587509631,0.5953889782449306,0.6011081619141896,0.609271572806193,0.5757290988424939,0.6387814767588916,0.6488257181124111,0.6293154464730336,0.6159592932963672,0.6584204980259066,0.598010952727883,0.6069262207223951,0.5885583929468359,0.5168526941685336,0.6241827304637734,0.6343217009452885,0.5898341551512796,0.6367213258283169,0.6042805416595631,0.6315519761249163,0.5862609921436617,0.6523995275856609,0.6274496162930281,0.6346702758510668,0.6252540611299002,0.6284096135581206,0.607309249144307,0.6015847790298581,0.6105876349345923,0.5439902535691854,0.6362678791645516,0.6194912688638722,0.6431533441221576,0.6244825768307852,0.6077077984786122,0.6020824075377564,0.6291260892890783,0.6590665527027888,0.6319212839922372,0.6276175614069854,0.5949385375016375,0.5924638075953901,0.5933463608634305,0.5318103996899946,0.5731341404553907,0.5984035699518604,0.5597269160506171,0.504489339416281,0.6020999179792156,0.5952307130395841,0.5875460509436549,0.5672302770309171,0.6247027891977819,0.6714221531416584,1.0,0.6139914966536367,0.6002053455192989,0.6199303327224184,0.6289545859853615,0.6059968818089481,0.6361462670924592,0.6342358741882133,0.588373507064107,0.558785240092268,0.6026174472977526,0.6140357722942192,0.6112086997656416,0.6275474124173087,0.5250683556479612,0.5269812133804576
音楽 -resolve-,0.580186329648622,0.6169330260898838,0.4931977590955498,0.577872178736773,0.5762410191340223,0.5842957032113584,0.5878863081299487,0.5595678414266416,0.557273464665568,0.4998603464700961,0.5366512302876928,0.5442077024500918,0.5714015708866658,0.5297643112464931,0.523872637291023,0.6100420907826876,0.5595349974672074,0.5111178706423287,0.5610773659552966,0.5566403721076557,0.5853662233220771,0.5785770936817858,0.5933093266200452,0.6191327751182127,0.564445205719539,0.40743926945725784,0.4748845878888307,0.5646059590604171,0.6010162817972156,0.5835026336140108,0.5637422100331514,0.597460338018949,0.5858360226543379,0.5495209061762274,0.5699193526876128,0.5675200331425941,0.5743814948094456,0.5873500617130034,0.6095437454154943,0.5991731419280826,0.5562213092359063,0.5860828440964153,0.5747120522766255,0.5670397531764652,0.556265195821104,0.5094641936890539,0.599871468438647,0.5862997446715165,0.5827669420076514,0.581471337529896,0.6051992340448481,0.5782766295775804,0.5494462898894058,0.6105696066880572,0.6018167338942427,0.5926856918013819,0.5910898643406727,0.5560847149995212,0.5654501878498389,0.5958231044699541,0.5636587318233534,0.5552560237156647,0.5761366368812463,0.5716647292958319,0.5826524584529188,0.5799664677933019,0.5729436749120399,0.5998842271847186,0.6085682491482481,0.5943633977098446,0.6200100853967822,0.621849259007701,0.5825464672939594,0.5681545375592616,0.570003058399511,0.5021679765441266,0.5479238273395463,0.5627606412430399,0.5705696274481836,0.5186089883487067,0.5731280166520276,0.5875453305318767,0.5498256226190145,0.5739750659385388,0.624079285127253,0.6070963118728872,0.6139914966536367,1.0,0.6028967223178363,0.5886666921020998,0.6183797515150358,0.5747929817913516,0.5865601442792198,0.5918318444502748,0.5615204720779093,0.5490211729950064,0.5942618880784014,0.5904997342444114,0.5658735451226082,0.5875963040445591,0.5004206596147314,0.5426616059958083
Booths of Fighters,0.5809304971186146,0.6104094923517616,0.468208031939131,0.568378953390493,0.5766711801749386,0.5944483058041743,0.581884411845726,0.5696606703241325,0.5721294674183923,0.49201022922987825,0.5381423463814092,0.5602292146944466,0.5785534190246598,0.5307812153621361,0.512906975897942,0.6203177207095957,0.5496207264010611,0.5026558950035485,0.5408976134806439,0.5451905145528657,0.5732072093915974,0.5936085455442124,0.5861955073662783,0.5916292701577442,0.5542640652475133,0.42985562799861887,0.4606457640293713,0.587673482043698,0.5908411619784516,0.5634853580209795,0.5636484328815973,0.5843601389176661,0.586553231666777,0.5677259425059537,0.5566635859981182,0.5640237437794552,0.5725864742499106,0.5974148519744442,0.5701291390396871,0.5843112732978251,0.5654516919171703,0.5863274352566386,0.566099770953094,0.5588750311722106,0.5717507223909328,0.49786871169887015,0.6127666989495395,0.5934228962761162,0.5848379641565608,0.5988421456970952,0.5947099389517903,0.5977422615096096,0.5571213717718911,0.6016037413868263,0.6140011066630819,0.5923649002818535,0.6026969949698764,0.560563369009,0.5838364072022403,0.5934792173642068,0.5500831998664164,0.561999390583725,0.5982138457377886,0.5709116710410094,0.583216699243417,0.6106274199563237,0.5848135015614613,0.6136618120949053,0.6073640985836736,0.6048596167305674,0.6124606881517526,0.6037619604972385,0.5873810385955887,0.5465021389821992,0.5677643431752903,0.49401492991459106,0.5789762029710253,0.5608973840298351,0.5725518340434531,0.5200485687977917,0.5755838030519969,0.5777681153543832,0.5604352683239275,0.5657519255189948,0.6132854859343854,0.5903332043544014,0.6002053455192989,0.6028967223178363,1.0,0.6426275435933816,0.6172423170240692,0.608926952966106,0.6145759184667229,0.6157413500424052,0.5868711907303098,0.5289423707417701,0.5986770824399391,0.5984769163287644,0.5656834578190849,0.5889717787122664,0.4787536799237965,0.5324680030609592
For UltraPlayers,0.5943732922689794,0.6366597461338932,0.4752758853032483,0.5950845072165253,0.6145798960842755,0.6314510027275064,0.5773945920122495,0.6046362125453515,0.6067698128973037,0.4998354628935317,0.5731310721753393,0.6114545590752166,0.6079417232326496,0.5662825633482882,0.5044934787795958,0.6147680662265589,0.5913255397923554,0.496777436719809,0.5723946874506579,0.5432838972385747,0.6124292083456363,0.6061908511232638,0.6210461849094663,0.6049805715949257,0.5981204606015132,0.4260718624818658,0.463287764469546,0.5758463088004921,0.6281212835155137,0.5765914089297223,0.5530072573502705,0.6046671255625887,0.6156192552259603,0.60126512581976,0.5912526723323773,0.6005142223140477,0.578235567941759,0.6407768314357393,0.5845483031764757,0.5975190105085416,0.6013891837918851,0.626825839762747,0.6025301683278074,0.5954412659943689,0.5997490041050842,0.5146573033996372,0.6393312166609134,0.6349590466504103,0.5991852890779122,0.6243985445478973,0.5928823261295392,0.6303240478398607,0.586694184659253,0.6169370771144805,0.6303091292607657,0.6182046786657033,0.6391436336519659,0.5971860633830348,0.6134849581690737,0.5989433858113551,0.5790798997830104,0.6007746322612387,0.6189544726858766,0.601156479761857,0.6200530217618051,0.6287535579598408,0.619677260748958,0.6173934713983914,0.6217278593470432,0.6500396338130613,0.611489873511194,0.5883289900062401,0.5682347645269817,0.5575984925111117,0.5908094871324049,0.5120888420953755,0.5834535774296145,0.5732541559114854,0.5758038284890148,0.5107552927159598,0.6048812747067415,0.5871031417124527,0.5847795477667079,0.5673879206320426,0.602982190830795,0.6221253394747861,0.6199303327224184,0.5886666921020998,0.6426275435933816,1.0,0.6091331389902639,0.6468519279339862,0.6403201181422525,0.6414295033840399,0.5977039183874514,0.5373083429694592,0.6040148268362301,0.5972118983038499,0.5868743419483274,0.6055112526151021,0.49275350614388724,0.5138745035652201
INSECTICIDE,0.5896110084130652,0.652897696770372,0.4861627971619197,0.5953977492877125,0.5816444161294534,0.6353779300541252,0.577303766487275,0.5906926588295719,0.59349503215039,0.5019094959959448,0.5822099572086828,0.5849612055688297,0.6198717728564885,0.5660753990366222,0.5347848771392018,0.6053526472362994,0.5547979507970536,0.4846357155831798,0.565445056199824,0.5451265785879674,0.5737904751078755,0.5766355111608202,0.6041220436101296,0.6154345547647422,0.5665368327635911,0.39730914288524743,0.500243208407193,0.5624800332574678,0.6000830073602491,0.6090021984770844,0.5551421333141359,0.5918440548437462,0.5894525720094282,0.5669476108838174,0.5564000673331643,0.5967552266955175,0.5952362759361496,0.611173159495312,0.6172760714772021,0.623158665461763,0.5778398407045681,0.6043868962780636,0.5641593941935609,0.5937944061682592,0.5555566753535903,0.5500051841586847,0.6291220068365456,0.6073650209599446,0.6130573539497635,0.6191032254301007,0.6367217754192952,0.6119270472549695,0.5921870738373064,0.6382529352303347,0.6361661790511923,0.6342797569840795,0.6031872945185339,0.608840285755484,0.5963611388035245,0.5997406372133889,0.5908171323187604,0.5624135063281347,0.6296110911718047,0.5909385797834069,0.6140019598442543,0.6390870973121275,0.6104350505863937,0.6119678053432026,0.6285556859554988,0.6015253009058884,0.6449845711429048,0.628204805013536,0.5882844041831724,0.614556768493595,0.6159500578449347,0.5572184305726655,0.5958430176609526,0.5961862883695492,0.5789497857165472,0.5300843885954954,0.5988460793028444,0.619259268980891,0.5871953264135668,0.614881591780554,0.5974704991268951,0.5998103641993648,0.6289545859853615,0.6183797515150358,0.6172423170240692,0.6091331389902639,1.0,0.6074107611739344,0.6286695906826394,0.6085923445236349,0.6123393781119753,0.5951107382786139,0.6226714920373437,0.6163064082198444,0.6157557284569138,0.6297091085916519,0.5489386696600721,0.5792123323576128
Quietus Ray,0.5786436069771674,0.6245603074237199,0.4801639305990831,0.5802468158028063,0.607057097897274,0.6221312135881745,0.5722938127600447,0.625817203945883,0.6071619230987004,0.47832767566102063,0.5852661611578999,0.6325718440173594,0.6081115944876878,0.5957396417333946,0.48885936028140436,0.6124110653956609,0.5823423841780724,0.47258474651819626,0.5731247912342622,0.5315071682979304,0.6212191954011853,0.6199568733789492,0.6168688580829701,0.5810660682397746,0.5995534986664153,0.39138082327743134,0.4612883307634765,0.5417874532095126,0.6294357649447869,0.5744483186730907,0.5224018797010107,0.60114589748388,0.6089150646461953,0.5907580641969331,0.5883182799827552,0.5940239716587653,0.5680087445771765,0.6497960452388072,0.5886445224270948,0.5949236176938237,0.6148605160654315,0.61691817520598,0.5972735116173317,0.6035006328966577,0.5827358556723988,0.5151061506182297,0.6338898739288261,0.6492601498977676,0.6163566918835596,0.6463225006465705,0.5726977183667356,0.6372739492193454,0.6101270528649764,0.6062047289370989,0.6295419196979416,0.621406265317745,0.6396446526001505,0.6165336855944893,0.6149644080081017,0.5832212522877871,0.6015255559917059,0.5644006170815694,0.6175701559763191,0.6192906605051294,0.6126816365312195,0.625584420480277,0.6364545751386927,0.6251405229655042,0.6070816954995419,0.6408722535325685,0.6205206784744894,0.5872158168830676,0.5631028197483214,0.5821871869986506,0.6032905872835052,0.5236693811285956,0.5671537954021575,0.5706738782216181,0.5956210610227766,0.5253061722095317,0.6063682342212184,0.6079674380034623,0.6137862791299109,0.5673302824531313,0.5955168104625357,0.6196112745677408,0.6059968818089481,0.5747929817913516,0.608926952966106,0.6468519279339862,0.6074107611739344,1.0,0.6505827645953672,0.6389368747503561,0.6075691710236664,0.554390931074484,0.6039192940410527,0.5786164888899102,0.6009193869028944,0.6101151425643954,0.5145567779193079,0.5256538539007768
Verse IV,0.5971909751745743,0.6513349892808619,0.48644364478585894,0.605920850909151,0.623271560754264,0.632308785919974,0.5733712840005827,0.6301915280915863,0.6271547417359477,0.4900713043089154,0.6184843363122089,0.6249091104912309,0.6200194144643001,0.6128975833654619,0.5136323711209774,0.623828591591603,0.5843776973279838,0.4684439796673566,0.5908331948764314,0.5366550859613527,0.6244267341562644,0.6333175408222774,0.635750292685998,0.6032074206540836,0.6054854362244773,0.3811649872228969,0.476580705136535,0.5463147268238134,0.6454482177354961,0.5903826818249237,0.5259267599161664,0.615617703118469,0.6281979894170202,0.5915494814821778,0.5954219872727251,0.6396998063326715,0.6027908380774494,0.6631585073804354,0.6232204640056729,0.628947091850381,0.6209887020823782,0.6520351651367593,0.5930459929391143,0.608409869619772,0.5978763985876201,0.5721232439623556,0.6470911085465203,0.6665949086467001,0.6384684587366731,0.6473276754965573,0.5849953025079059,0.6474383596019211,0.6108014977621441,0.6353046207480041,0.6485815312425345,0.655041007214086,0.6377033106870792,0.6510306261489694,0.6442144877745509,0.5705770155651135,0.6463529830722761,0.5867561484551852,0.6448007244705831,0.6274573680719052,0.6404097885359572,0.6364354540120425,0.6544293198966102,0.629642350641748,0.6205362730357251,0.6508842156465487,0.6399243726212632,0.6107891401721945,0.5891109602329583,0.6077957853121394,0.615775635273123,0.5844800527572943,0.5704169759923877,0.5953713429161513,0.5956934947991518,0.5359447161275104,0.6038880158495639,0.6279997751923997,0.6390605582835812,0.5730535509109616,0.59100560448113,0.6374523725070047,0.6361462670924592,0.5865601442792198,0.6145759184667229,0.6403201181422525,0.6286695906826394,0.6505827645953672,1.0,0.6505409836232741,0.6337589140996962,0.6054143760045194,0.6044139632111373,0.5934271857910218,0.6205607740409191,0.6205970598934197,0.5544797881072371,0.563666545724511
